,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
1137,github.com/nbtin/vqa_web_demo,12.0,0.0,12.0,https://huggingface.co/bert-base-uncased
1138,github.com/parasurama/raceBERT,6.0,3.0,6.0,https://huggingface.co/bert-base-uncased
1139,github.com/rapidrabbit76/stable-diffusion-API,69.0,16.0,69.0,https://huggingface.co/bert-base-uncased
1140,github.com/aNOnWhyMooS/connectivity,15.0,3.0,15.0,https://huggingface.co/bert-base-uncased
1141,github.com/priya-dwivedi/Deep-Learning,3329.0,2516.0,3329.0,https://huggingface.co/bert-base-uncased
1142,github.com/adimajo/renard_joint,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
1143,github.com/davidhalladay/LayoutTransformer,55.0,4.0,55.0,https://huggingface.co/bert-base-uncased
1144,github.com/aws-samples/sagemaker-trainium-inferentia,10.0,4.0,10.0,https://huggingface.co/bert-base-uncased
1145,github.com/Jason-Qiu/EEG_Language_Alignment,18.0,4.0,18.0,https://huggingface.co/bert-base-uncased
1146,github.com/invoke-ai/InvokeAI,20649.0,2192.0,20649.0,https://huggingface.co/bert-base-uncased
1147,github.com/CVxTz/ner_playground,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1148,github.com/QianRuan/histruct,13.0,1.0,13.0,https://huggingface.co/bert-base-uncased
1149,github.com/Linaqruf/kohya-trainer,1714.0,257.0,1714.0,https://huggingface.co/bert-base-uncased
1150,github.com/namanphy/Controllable-Image-Captioning-App,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1151,github.com/epfml/interpret-lm-knowledge,19.0,3.0,19.0,https://huggingface.co/bert-base-uncased
1152,github.com/KrishnaDN/speech-emotion-recognition-using-self-attention,57.0,10.0,57.0,https://huggingface.co/bert-base-uncased
1153,github.com/sovrasov/flops-counter.pytorch,2631.0,308.0,2631.0,https://huggingface.co/bert-base-uncased
1154,github.com/uclanlp/DeepKPG,15.0,0.0,15.0,https://huggingface.co/bert-base-uncased
1155,github.com/xiaowu0162/low-resource-kpgen,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1156,github.com/HKUST-KnowComp/BMGF-RoBERTa,20.0,6.0,20.0,https://huggingface.co/bert-base-uncased
1157,github.com/HabanaAI/Model-References,124.0,67.0,124.0,https://huggingface.co/bert-base-uncased
1158,github.com/zihaohe123/multi_task-nlp-bert,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1159,github.com/dondongwon/CC_NCE_GENEA,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1160,github.com/marvel2120/MsdBert,14.0,4.0,14.0,https://huggingface.co/bert-base-uncased
1161,github.com/ruipeterpan/torch_profiler,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
1162,github.com/haraldott/anomaly_detection_main,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1163,github.com/chuchun8/PStance,24.0,2.0,24.0,https://huggingface.co/bert-base-uncased
1164,github.com/Maitreyapatel/Few-Shot-Learning-A-Case-Study,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1165,github.com/caisa-lab/perspectivism-personalization,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1166,github.com/sbu-dsl/chapter-captor,25.0,4.0,25.0,https://huggingface.co/bert-base-uncased
1167,github.com/CompVis/latent-diffusion,9860.0,1322.0,9860.0,https://huggingface.co/bert-base-uncased
1168,github.com/nlpie-research/MiniALBERT,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1169,github.com/Zhilin123/personal_attributes,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1170,github.com/phlong3105/mon,8.0,3.0,8.0,https://huggingface.co/bert-base-uncased
1171,github.com/coastalcph/lex-glue,153.0,30.0,153.0,https://huggingface.co/bert-base-uncased
1172,github.com/QC-LY/Prompt-Tuning-For-Sentiment-Classification,19.0,3.0,19.0,https://huggingface.co/bert-base-uncased
1173,github.com/Rubiksman78/CustomBB2,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1174,github.com/salesforce/coco-dst,52.0,12.0,52.0,https://huggingface.co/bert-base-uncased
1175,github.com/HumaticsLAB/POP-Mining-POtential-Performance,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1176,github.com/HaoYang0123/BAIU,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1177,github.com/Artistrazh/recaptcha_v2_solver,46.0,13.0,46.0,https://huggingface.co/bert-base-uncased
1178,github.com/ART-Group-it/KERMIT,56.0,9.0,56.0,https://huggingface.co/bert-base-uncased
1179,github.com/GeorgeVern/smala,13.0,1.0,13.0,https://huggingface.co/bert-base-uncased
1180,github.com/tom-doerr/gpt_minus_one,24.0,3.0,24.0,https://huggingface.co/bert-base-uncased
1181,github.com/skypilot-org/skypilot,5161.0,339.0,5161.0,https://huggingface.co/bert-base-uncased
1182,github.com/omidrohanian/metaphor_mwe,8.0,2.0,8.0,https://huggingface.co/bert-base-uncased
1183,github.com/YintongHuo/ARCLIN,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1184,github.com/microsoft/HaDes,84.0,5.0,84.0,https://huggingface.co/bert-base-uncased
1185,github.com/technion-cs-nlp/irm-for-nli,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1186,github.com/yinanhe/videoChatGPT,8.0,2.0,8.0,https://huggingface.co/bert-base-uncased
1187,github.com/reddy-lab-code-research/CodeAttack,17.0,5.0,17.0,https://huggingface.co/bert-base-uncased
1188,github.com/HHousen/DocSum,63.0,13.0,63.0,https://huggingface.co/bert-base-uncased
1189,github.com/cnunlp/Discourse-Self-Attention-For-Discourse-Element-Identification,13.0,4.0,13.0,https://huggingface.co/bert-base-uncased
1190,github.com/renatoviolin/Semantic-Search,108.0,29.0,108.0,https://huggingface.co/bert-base-uncased
1191,github.com/THU-BPM/PairSCL,43.0,2.0,43.0,https://huggingface.co/bert-base-uncased
1192,github.com/pachyderm/examples,61.0,18.0,61.0,https://huggingface.co/bert-base-uncased
1193,github.com/tanmayb123/BertPreTraining,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1194,github.com/florianvonunold/DYME,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1195,github.com/OpenMatch/COCO-DR,43.0,4.0,43.0,https://huggingface.co/bert-base-uncased
1196,github.com/caleblu/influence-patterns,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1197,github.com/itsalicelee/DLCV-Fall-2021,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1198,github.com/allenai/flex,89.0,4.0,89.0,https://huggingface.co/bert-base-uncased
1199,github.com/salesforce/PB-OVD,49.0,6.0,49.0,https://huggingface.co/bert-base-uncased
1200,github.com/gsh199449/HeteroQA,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
1201,github.com/xinyadu/grit_doc_event_entity,56.0,14.0,56.0,https://huggingface.co/bert-base-uncased
1202,github.com/Jithsaavvy/Sentiment-analysis-from-MLOps-paradigm,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
1203,github.com/DLYuanGod/ArtGPT-4,20.0,4.0,20.0,https://huggingface.co/bert-base-uncased
1204,github.com/ybai-nlp/MCLAS,45.0,7.0,45.0,https://huggingface.co/bert-base-uncased
1205,github.com/duanyiqun/Brain-Diffusion,21.0,6.0,21.0,https://huggingface.co/bert-base-uncased
1206,github.com/sougata-ub/personality-response-generation,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1207,github.com/Newbeeer/diffusion_restart_sampling,124.0,2.0,124.0,https://huggingface.co/bert-base-uncased
1208,github.com/yfzhang114/Environment-Label-Smoothing,49.0,2.0,49.0,https://huggingface.co/bert-base-uncased
1209,github.com/yunqing-me/WatermarkDM,100.0,3.0,100.0,https://huggingface.co/bert-base-uncased
1210,github.com/alldatacenter/alldata,2199.0,795.0,2199.0,https://huggingface.co/bert-base-uncased
1211,github.com/rrruss/knowledge-base-chatter,5.0,4.0,5.0,https://huggingface.co/bert-base-uncased
1212,github.com/Galaxies99/oh-my-papers,25.0,2.0,25.0,https://huggingface.co/bert-base-uncased
1213,github.com/IIGROUP/MIRTT,8.0,2.0,8.0,https://huggingface.co/bert-base-uncased
1214,github.com/FarimaFatahi/CompactIE,10.0,4.0,10.0,https://huggingface.co/bert-base-uncased
1215,github.com/declare-lab/SANCL,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1216,github.com/mist-project/mist,273.0,15.0,273.0,https://huggingface.co/bert-base-uncased
1217,github.com/xiaoxiaoheimei/SeqDialN,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
1218,github.com/VegB/Diagnose_VLN,7.0,3.0,7.0,https://huggingface.co/bert-base-uncased
1219,github.com/alexa/gravl-bert,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1220,github.com/crushr/SpotFake_Implemetation,21.0,3.0,21.0,https://huggingface.co/bert-base-uncased
1221,github.com/wireless911/span-aste,33.0,2.0,33.0,https://huggingface.co/bert-base-uncased
1222,github.com/leenw23/bert_ranker,7.0,1.0,7.0,https://huggingface.co/bert-base-uncased
1223,github.com/Sierkinhane/VisorGPT,110.0,2.0,110.0,https://huggingface.co/bert-base-uncased
1224,github.com/yixinL7/Refactoring-Summarization,18.0,3.0,18.0,https://huggingface.co/bert-base-uncased
1225,github.com/hiyouga/Dual-Contrastive-Learning,139.0,25.0,139.0,https://huggingface.co/bert-base-uncased
1226,github.com/lingjzhu/spoken_sent_embedding,14.0,0.0,14.0,https://huggingface.co/bert-base-uncased
1227,github.com/Tencent/PatrickStar,734.0,58.0,734.0,https://huggingface.co/bert-base-uncased
1228,github.com/TOWESSL/TOWESSL,25.0,1.0,25.0,https://huggingface.co/bert-base-uncased
1229,github.com/CEBaBing/CEBaB,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1230,github.com/facebookresearch/mmf,5375.0,929.0,5375.0,https://huggingface.co/bert-base-uncased
1231,github.com/albertotrunk/UE5-Dream,138.0,16.0,138.0,https://huggingface.co/bert-base-uncased
1232,github.com/MAEHCM/AET,17.0,2.0,17.0,https://huggingface.co/bert-base-uncased
1233,github.com/intel/intel-extension-for-pytorch,1202.0,174.0,1202.0,https://huggingface.co/bert-base-uncased
1234,github.com/feiline/storyteller-dialogue-system,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1235,github.com/facebookresearch/worldsheet,58.0,4.0,58.0,https://huggingface.co/bert-base-uncased
1236,github.com/pandeynandancse/next_word_prediction_streamlit,13.0,13.0,13.0,https://huggingface.co/bert-base-uncased
1237,github.com/warnikchow/BERT-for-Surprisal,7.0,1.0,7.0,https://huggingface.co/bert-base-uncased
1238,github.com/ayaka14732/tpu-starter,433.0,25.0,433.0,https://huggingface.co/bert-base-uncased
1239,github.com/IBM/low-resource-text-classification-framework,94.0,19.0,94.0,https://huggingface.co/bert-base-uncased
1240,github.com/xiaoqiangzhang203/Multi-modal-Sarcasm-Detection-ConAttSD,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1241,github.com/drndr/multilabel-text-clf,13.0,3.0,13.0,https://huggingface.co/bert-base-uncased
1242,github.com/approach0/pya0,8.0,2.0,8.0,https://huggingface.co/bert-base-uncased
1243,github.com/intel/neural-compressor,1800.0,230.0,1800.0,https://huggingface.co/bert-base-uncased
1244,github.com/microsoft/GenerativeImage2Text,491.0,55.0,491.0,https://huggingface.co/bert-base-uncased
1245,github.com/NVlabs/affordance_diffusion,76.0,4.0,76.0,https://huggingface.co/bert-base-uncased
1246,github.com/Sreyasi/contextual_captions,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1247,github.com/IBM/NeSLET,12.0,0.0,12.0,https://huggingface.co/bert-base-uncased
1248,github.com/mishidemudong/layoutLM_seq_classification,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1249,github.com/NC0DER/KeyphraseExtraction,10.0,3.0,10.0,https://huggingface.co/bert-base-uncased
1250,github.com/DeepLearnXMU/IRSEG,14.0,2.0,14.0,https://huggingface.co/bert-base-uncased
1251,github.com/zmykevin/UVLP,19.0,1.0,19.0,https://huggingface.co/bert-base-uncased
1252,github.com/IBM/BadDiffusion,58.0,4.0,58.0,https://huggingface.co/bert-base-uncased
1253,github.com/LitLeo/TensorRT_Tutorial,871.0,170.0,871.0,https://huggingface.co/bert-base-uncased
1254,github.com/tensorflow/models,76410.0,46188.0,76410.0,https://huggingface.co/bert-base-uncased
1255,github.com/rapidsai/rapids-examples,31.0,23.0,31.0,https://huggingface.co/bert-base-uncased
1256,github.com/aisingapore/sgnlp,33.0,14.0,33.0,https://huggingface.co/bert-base-uncased
1257,github.com/junyangwang0410/Knight,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1258,github.com/PKU-ML/ContraNorm,16.0,3.0,16.0,https://huggingface.co/bert-base-uncased
1259,github.com/aniketmaurya/stable_diffusion_inference,14.0,3.0,14.0,https://huggingface.co/bert-base-uncased
1260,github.com/MrWater98/backdoors101,7.0,1.0,7.0,https://huggingface.co/bert-base-uncased
1261,github.com/nerdimite/bert-web-app,5.0,5.0,5.0,https://huggingface.co/bert-base-uncased
1262,github.com/princeton-nlp/CoFiPruning,176.0,32.0,176.0,https://huggingface.co/bert-base-uncased
1263,github.com/interactive-cookbook/ara,5.0,4.0,5.0,https://huggingface.co/bert-base-uncased
1264,github.com/jasonseu/TSFormer,8.0,3.0,8.0,https://huggingface.co/bert-base-uncased
1265,github.com/sstzal/DiffTalk,364.0,33.0,364.0,https://huggingface.co/bert-base-uncased
1266,github.com/BrandonHanx/CompFashion,19.0,1.0,19.0,https://huggingface.co/bert-base-uncased
1267,github.com/anonymous-sourcecode/Graph-Bert,15.0,7.0,15.0,https://huggingface.co/bert-base-uncased
1268,github.com/SALT-NLP/Disfluency-Generation-and-Detection,15.0,5.0,15.0,https://huggingface.co/bert-base-uncased
1269,github.com/as-ideas/headliner,231.0,41.0,231.0,https://huggingface.co/bert-base-uncased
1270,github.com/CrazyBoyM/dreambooth-for-diffusion,412.0,57.0,412.0,https://huggingface.co/bert-base-uncased
1271,github.com/xsc1234/Search-in-the-Chain,26.0,0.0,26.0,https://huggingface.co/bert-base-uncased
1272,github.com/valentinhofmann/superbizarre,14.0,0.0,14.0,https://huggingface.co/bert-base-uncased
1273,github.com/ChaosCodes/ProPETL,30.0,2.0,30.0,https://huggingface.co/bert-base-uncased
1274,github.com/graphcore/demo-in-a-box,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1275,github.com/kir-gadjello/extract_prompt,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1276,github.com/wolverinn/stable-diffusion-multi-user,239.0,51.0,239.0,https://huggingface.co/bert-base-uncased
1277,github.com/LituRout/PSLD,94.0,9.0,94.0,https://huggingface.co/bert-base-uncased
1278,github.com/talshaharabany/what-is-where-by-looking,21.0,1.0,21.0,https://huggingface.co/bert-base-uncased
1279,github.com/ionnoant/DS8008-final-project,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
1280,github.com/Neutralzz/syntax_aware_local_attention,12.0,4.0,12.0,https://huggingface.co/bert-base-uncased
1281,github.com/XavierXiao/Dreambooth-Stable-Diffusion,7350.0,781.0,7350.0,https://huggingface.co/bert-base-uncased
1282,github.com/SforAiDl/KD_Lib,567.0,53.0,567.0,https://huggingface.co/bert-base-uncased
1283,github.com/webYFDT/hateful,11.0,0.0,11.0,https://huggingface.co/bert-base-uncased
1284,github.com/PacktPublishing/Python-Natural-Language-Processing-Cookbook,155.0,96.0,155.0,https://huggingface.co/bert-base-uncased
1285,github.com/inzva/emotion-recognition-drawings,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1286,github.com/guoxuxu/LOANT,4.0,4.0,4.0,https://huggingface.co/bert-base-uncased
1287,github.com/zhaochen0110/LMLM,13.0,1.0,13.0,https://huggingface.co/bert-base-uncased
1288,github.com/AdityaKane2001/ACL_WASSA,7.0,3.0,7.0,https://huggingface.co/bert-base-uncased
1289,github.com/mlvlab/MELTR,26.0,6.0,26.0,https://huggingface.co/bert-base-uncased
1290,github.com/thuiar/MIntRec,58.0,12.0,58.0,https://huggingface.co/bert-base-uncased
1291,github.com/shwetanlp/CHQ-Summ,19.0,8.0,19.0,https://huggingface.co/bert-base-uncased
1292,github.com/Vision-CAIR/MiniGPT-4,24482.0,2902.0,24482.0,https://huggingface.co/bert-base-uncased
1293,github.com/BioSystemsUM/biotmpy,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1294,github.com/julian-risch/PatentMatch-FARM,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1295,github.com/vespa-engine/sample-apps,270.0,93.0,270.0,https://huggingface.co/bert-base-uncased
1296,github.com/allenai/gpv-1,88.0,12.0,88.0,https://huggingface.co/bert-base-uncased
1297,github.com/MIT-SPARK/llm_scene_understanding,61.0,4.0,61.0,https://huggingface.co/bert-base-uncased
1298,github.com/shuyanzhou/docprompting,206.0,15.0,206.0,https://huggingface.co/bert-base-uncased
1299,github.com/cshizhe/vil3dref,38.0,3.0,38.0,https://huggingface.co/bert-base-uncased
1300,github.com/U-Alberta/KG-Type-Correction,7.0,1.0,7.0,https://huggingface.co/bert-base-uncased
1301,github.com/Tomiinek/Aargh,12.0,3.0,12.0,https://huggingface.co/bert-base-uncased
1302,github.com/zzbn12345/WHOSe_Heritage,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1303,github.com/Abhishek0697/Detection-of-Hate-Speech-in-Multimodal-Memes,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1304,github.com/lucy3/ingroup_lang,11.0,4.0,11.0,https://huggingface.co/bert-base-uncased
1305,github.com/nyuolab/NYUTron,91.0,13.0,91.0,https://huggingface.co/bert-base-uncased
1306,github.com/RaleLee/DialogueGCN,26.0,3.0,26.0,https://huggingface.co/bert-base-uncased
1307,github.com/THU-BPM/SelfORE,47.0,10.0,47.0,https://huggingface.co/bert-base-uncased
1308,github.com/Teng-Sun/CLUE_model,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1309,github.com/rishabhjoshi/DialoGraph_ICLR21,13.0,5.0,13.0,https://huggingface.co/bert-base-uncased
1310,github.com/valentinhofmann/dcwe,25.0,8.0,25.0,https://huggingface.co/bert-base-uncased
1311,github.com/debnsuma/Intro-Transformer-BERT,13.0,14.0,13.0,https://huggingface.co/bert-base-uncased
1312,github.com/kenchan0226/abs-then-ext-public,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1313,github.com/RubensZimbres/Repo-2020,9.0,8.0,9.0,https://huggingface.co/bert-base-uncased
1314,github.com/yellowmessenger/ood-detection,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1315,github.com/jingtaozhan/bert-ranking-analysis,20.0,3.0,20.0,https://huggingface.co/bert-base-uncased
1316,github.com/PradipNichite/Youtube-Tutorials,290.0,242.0,290.0,https://huggingface.co/bert-base-uncased
1317,github.com/rickiepark/keras-ko,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
1318,github.com/IreneZihuiLi/EHRKit-2022,10.0,13.0,10.0,https://huggingface.co/bert-base-uncased
1319,github.com/LeqsNaN/SKAIG-ERC,19.0,5.0,19.0,https://huggingface.co/bert-base-uncased
1320,github.com/UCSB-NLP-Chang/DiffusionDisentanglement,147.0,7.0,147.0,https://huggingface.co/bert-base-uncased
1321,github.com/thunlp/PELT,45.0,8.0,45.0,https://huggingface.co/bert-base-uncased
1322,github.com/amzn/refuel-open-domain-qa,15.0,7.0,15.0,https://huggingface.co/bert-base-uncased
1323,github.com/mudit-dhawan/Multimodal-Fake-News-Detection-Systems,10.0,3.0,10.0,https://huggingface.co/bert-base-uncased
1324,github.com/jferguson144/IIRC-baseline,10.0,0.0,10.0,https://huggingface.co/bert-base-uncased
1325,github.com/buxiangzhiren/Asymmetric_VQGAN,175.0,5.0,175.0,https://huggingface.co/bert-base-uncased
1326,github.com/LLNL/lbann,217.0,80.0,217.0,https://huggingface.co/bert-base-uncased
1327,github.com/daveredrum/faster-captioning,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1328,github.com/davide-coccomini/Detecting-Images-Generated-by-Diffusers,28.0,3.0,28.0,https://huggingface.co/bert-base-uncased
1329,github.com/LeonidasY/fast-vocabulary-transfer,15.0,0.0,15.0,https://huggingface.co/bert-base-uncased
1330,github.com/downdric/MSD,16.0,2.0,16.0,https://huggingface.co/bert-base-uncased
1331,github.com/pmichel31415/P-DRO,23.0,8.0,23.0,https://huggingface.co/bert-base-uncased
1332,github.com/caskcsg/sentemb,97.0,18.0,97.0,https://huggingface.co/bert-base-uncased
1333,github.com/aniass/Spam-detection,14.0,6.0,14.0,https://huggingface.co/bert-base-uncased
1334,github.com/YeonwooSung/ai_book,16.0,3.0,16.0,https://huggingface.co/bert-base-uncased
1335,github.com/awslabs/slapo,126.0,13.0,126.0,https://huggingface.co/bert-base-uncased
